Series,Year,Deaths
Deaths Protein-energy malnutrition 70+ years ,2012,4
Deaths Protein-energy malnutrition 70+ years ,2013,4
Deaths Protein-energy malnutrition 70+ years ,2014,4
Deaths Protein-energy malnutrition 70+ years ,2015,5
Deaths Protein-energy malnutrition 70+ years ,2016,5
Deaths Protein-energy malnutrition 70+ years ,2017,5
Deaths Protein-energy malnutrition 70+ years ,2018,5
Deaths Protein-energy malnutrition 70+ years ,2019,5
Deaths Protein-energy malnutrition 70+ years ,1990,2293
Deaths Protein-energy malnutrition 70+ years ,1991,2364
Deaths Protein-energy malnutrition 70+ years ,1992,2441
Deaths Protein-energy malnutrition 70+ years ,1993,2513
Deaths Protein-energy malnutrition 70+ years ,1994,2561
Deaths Protein-energy malnutrition 70+ years ,1995,2648
Deaths Protein-energy malnutrition 70+ years ,1996,2722
Deaths Protein-energy malnutrition 70+ years ,1997,2762
Deaths Protein-energy malnutrition 70+ years ,1998,2813
Deaths Protein-energy malnutrition 70+ years ,1999,2866
Deaths Protein-energy malnutrition 70+ years ,2000,2947
Deaths Protein-energy malnutrition 70+ years ,2001,3001
Deaths Protein-energy malnutrition 70+ years ,2002,3073
Deaths Protein-energy malnutrition 70+ years ,2003,3154
Deaths Protein-energy malnutrition 70+ years ,2004,3015
Deaths Protein-energy malnutrition 70+ years ,2005,3044
Deaths Protein-energy malnutrition 70+ years ,2006,3070
Deaths Protein-energy malnutrition 70+ years ,2007,3136
Deaths Protein-energy malnutrition 70+ years ,2008,3262
Deaths Protein-energy malnutrition 70+ years ,2009,3354
Deaths Protein-energy malnutrition 70+ years ,2010,3432
Deaths Protein-energy malnutrition 70+ years ,2011,3481
Deaths Protein-energy malnutrition 70+ years ,2012,3600
Deaths Protein-energy malnutrition 70+ years ,2013,3628
Deaths Protein-energy malnutrition 70+ years ,2014,3624
Deaths Protein-energy malnutrition 70+ years ,2015,3808
Deaths Protein-energy malnutrition 70+ years ,2016,3912
Deaths Protein-energy malnutrition 70+ years ,2017,4104
Deaths Protein-energy malnutrition 70+ years ,2018,4294
Deaths Protein-energy malnutrition 70+ years ,2019,4455
Deaths Protein-energy malnutrition 70+ years ,1990,31711
Deaths Protein-energy malnutrition 70+ years ,1991,32359
Deaths Protein-energy malnutrition 70+ years ,1992,32376
Deaths Protein-energy malnutrition 70+ years ,1993,33055
Deaths Protein-energy malnutrition 70+ years ,1994,33389
Deaths Protein-energy malnutrition 70+ years ,1995,33666
Deaths Protein-energy malnutrition 70+ years ,1996,34074
Deaths Protein-energy malnutrition 70+ years ,1997,34412
Deaths Protein-energy malnutrition 70+ years ,1998,34252
Deaths Protein-energy malnutrition 70+ years ,1999,34435
Deaths Protein-energy malnutrition 70+ years ,2000,34556
Deaths Protein-energy malnutrition 70+ years ,2001,34833
Deaths Protein-energy malnutrition 70+ years ,2002,34959
Deaths Protein-energy malnutrition 70+ years ,2003,34899
Deaths Protein-energy malnutrition 70+ years ,2004,34415
Deaths Protein-energy malnutrition 70+ years ,2005,34636
Deaths Protein-energy malnutrition 70+ years ,2006,34790
Deaths Protein-energy malnutrition 70+ years ,2007,35237
Deaths Protein-energy malnutrition 70+ years ,2008,36498
Deaths Protein-energy malnutrition 70+ years ,2009,37844
Deaths Protein-energy malnutrition 70+ years ,2010,39604
Deaths Protein-energy malnutrition 70+ years ,2011,41124
Deaths Protein-energy malnutrition 70+ years ,2012,42471
Deaths Protein-energy malnutrition 70+ years ,2013,44058
Deaths Protein-energy malnutrition 70+ years ,2014,45683
Deaths Protein-energy malnutrition 70+ years ,2015,47510
Deaths Protein-energy malnutrition 70+ years ,2016,48883
Deaths Protein-energy malnutrition 70+ years ,2017,49637
Deaths Protein-energy malnutrition 70+ years ,2018,50349
Deaths Protein-energy malnutrition 70+ years ,2019,51303
Deaths Protein-energy malnutrition 70+ years ,1990,26
Deaths Protein-energy malnutrition 70+ years ,1991,25
Deaths Protein-energy malnutrition 70+ years ,1992,25
Deaths Protein-energy malnutrition 70+ years ,1993,25
Deaths Protein-energy malnutrition 70+ years ,1994,26
Deaths Protein-energy malnutrition 70+ years ,1995,26
Deaths Protein-energy malnutrition 70+ years ,1996,27
Deaths Protein-energy malnutrition 70+ years ,1997,27
Deaths Protein-energy malnutrition 70+ years ,1998,28
Deaths Protein-energy malnutrition 70+ years ,1999,29
Deaths Protein-energy malnutrition 70+ years ,2000,30
Deaths Protein-energy malnutrition 70+ years ,2001,31
Deaths Protein-energy malnutrition 70+ years ,2002,31
Deaths Protein-energy malnutrition 70+ years ,2003,31
Deaths Protein-energy malnutrition 70+ years ,2004,31
Deaths Protein-energy malnutrition 70+ years ,2005,30
Deaths Protein-energy malnutrition 70+ years ,2006,30
Deaths Protein-energy malnutrition 70+ years ,2007,30
Deaths Protein-energy malnutrition 70+ years ,2008,30
Deaths Protein-energy malnutrition 70+ years ,2009,29
Deaths Protein-energy malnutrition 70+ years ,2010,29
Deaths Protein-energy malnutrition 70+ years ,2011,29
Deaths Protein-energy malnutrition 70+ years ,2012,28
Deaths Protein-energy malnutrition 70+ years ,2013,28
Deaths Protein-energy malnutrition 70+ years ,2014,28
Deaths Protein-energy malnutrition 70+ years ,2015,28
Deaths Protein-energy malnutrition 70+ years ,2016,28
Deaths Protein-energy malnutrition 70+ years ,2017,28
Deaths Protein-energy malnutrition 70+ years ,2018,28
Deaths Protein-energy malnutrition 70+ years ,2019,27
Deaths Protein-energy malnutrition 70+ years ,1990,16
Deaths Protein-energy malnutrition 70+ years ,1991,16
Deaths Protein-energy malnutrition 70+ years ,1992,17
Deaths Protein-energy malnutrition 70+ years ,1993,18
Deaths Protein-energy malnutrition 70+ years ,1994,18
Deaths Protein-energy malnutrition 70+ years ,1995,19
Deaths Protein-energy malnutrition 70+ years ,1996,19
Deaths Protein-energy malnutrition 70+ years ,1997,20
Deaths Protein-energy malnutrition 70+ years ,1998,20
Deaths Protein-energy malnutrition 70+ years ,1999,21
Deaths Protein-energy malnutrition 70+ years ,2000,21
Deaths Protein-energy malnutrition 70+ years ,2001,21
Deaths Protein-energy malnutrition 70+ years ,2002,22
Deaths Protein-energy malnutrition 70+ years ,2003,22
Deaths Protein-energy malnutrition 70+ years ,2004,23
Deaths Protein-energy malnutrition 70+ years ,2005,24
Deaths Protein-energy malnutrition 70+ years ,2006,24
Deaths Protein-energy malnutrition 70+ years ,2007,24
Deaths Protein-energy malnutrition 70+ years ,2008,25
Deaths Protein-energy malnutrition 70+ years ,2009,25
Deaths Protein-energy malnutrition 70+ years ,2010,26
Deaths Protein-energy malnutrition 70+ years ,2011,26
Deaths Protein-energy malnutrition 70+ years ,2012,26
Deaths Protein-energy malnutrition 70+ years ,2013,27
Deaths Protein-energy malnutrition 70+ years ,2014,28
Deaths Protein-energy malnutrition 70+ years ,2015,29
Deaths Protein-energy malnutrition 70+ years ,2016,29
Deaths Protein-energy malnutrition 70+ years ,2017,31
Deaths Protein-energy malnutrition 70+ years ,2018,31
Deaths Protein-energy malnutrition 70+ years ,2019,31
Deaths Protein-energy malnutrition 70+ years ,1990,0
Deaths Protein-energy malnutrition 70+ years ,1991,1
Deaths Protein-energy malnutrition 70+ years ,1992,0
Deaths Protein-energy malnutrition 70+ years ,1993,0
Deaths Protein-energy malnutrition 70+ years ,1994,0
Deaths Protein-energy malnutrition 70+ years ,1995,0
Deaths Protein-energy malnutrition 70+ years ,1996,0
Deaths Protein-energy malnutrition 70+ years ,1997,0
Deaths Protein-energy malnutrition 70+ years ,1998,0
Deaths Protein-energy malnutrition 70+ years ,1999,0
Deaths Protein-energy malnutrition 70+ years ,2000,0
Deaths Protein-energy malnutrition 70+ years ,2001,0
Deaths Protein-energy malnutrition 70+ years ,2002,0
Deaths Protein-energy malnutrition 70+ years ,2003,0
Deaths Protein-energy malnutrition 70+ years ,2004,0
Deaths Protein-energy malnutrition 70+ years ,2005,0
Deaths Protein-energy malnutrition 70+ years ,2006,0
Deaths Protein-energy malnutrition 70+ years ,2007,0
Deaths Protein-energy malnutrition 70+ years ,2008,1
Deaths Protein-energy malnutrition 70+ years ,2009,1
Deaths Protein-energy malnutrition 70+ years ,2010,1
Deaths Protein-energy malnutrition 70+ years ,2011,2
Deaths Protein-energy malnutrition 70+ years ,2012,3
Deaths Protein-energy malnutrition 70+ years ,2013,3
Deaths Protein-energy malnutrition 70+ years ,2014,4
Deaths Protein-energy malnutrition 70+ years ,2015,4
Deaths Protein-energy malnutrition 70+ years ,2016,3
Deaths Protein-energy malnutrition 70+ years ,2017,3
Deaths Protein-energy malnutrition 70+ years ,2018,3
Deaths Protein-energy malnutrition 70+ years ,2019,3
Deaths Protein-energy malnutrition 70+ years ,1990,93
Deaths Protein-energy malnutrition 70+ years ,1991,80
Deaths Protein-energy malnutrition 70+ years ,1992,75
Deaths Protein-energy malnutrition 70+ years ,1993,70
Deaths Protein-energy malnutrition 70+ years ,1994,70
Deaths Protein-energy malnutrition 70+ years ,1995,76
Deaths Protein-energy malnutrition 70+ years ,1996,75
Deaths Protein-energy malnutrition 70+ years ,1997,76
Deaths Protein-energy malnutrition 70+ years ,1998,71
Deaths Protein-energy malnutrition 70+ years ,1999,72
Deaths Protein-energy malnutrition 70+ years ,2000,77
Deaths Protein-energy malnutrition 70+ years ,2001,86
Deaths Protein-energy malnutrition 70+ years ,2002,99
Deaths Protein-energy malnutrition 70+ years ,2003,120
Deaths Protein-energy malnutrition 70+ years ,2004,142
Deaths Protein-energy malnutrition 70+ years ,2005,171
Deaths Protein-energy malnutrition 70+ years ,2006,200
Deaths Protein-energy malnutrition 70+ years ,2007,230
Deaths Protein-energy malnutrition 70+ years ,2008,263
Deaths Protein-energy malnutrition 70+ years ,2009,301
Deaths Protein-energy malnutrition 70+ years ,2010,347
Deaths Protein-energy malnutrition 70+ years ,2011,386
Deaths Protein-energy malnutrition 70+ years ,2012,436
Deaths Protein-energy malnutrition 70+ years ,2013,491
Deaths Protein-energy malnutrition 70+ years ,2014,546
Deaths Protein-energy malnutrition 70+ years ,2015,627
Deaths Protein-energy malnutrition 70+ years ,2016,654
Deaths Protein-energy malnutrition 70+ years ,2017,604
Deaths Protein-energy malnutrition 70+ years ,2018,588
Deaths Protein-energy malnutrition 70+ years ,2019,582
Deaths Protein-energy malnutrition 70+ years ,1990,446
Deaths Protein-energy malnutrition 70+ years ,1991,451
Deaths Protein-energy malnutrition 70+ years ,1992,458
Deaths Protein-energy malnutrition 70+ years ,1993,461
Deaths Protein-energy malnutrition 70+ years ,1994,464
Deaths Protein-energy malnutrition 70+ years ,1995,468
Deaths Protein-energy malnutrition 70+ years ,1996,471
Deaths Protein-energy malnutrition 70+ years ,1997,478
Deaths Protein-energy malnutrition 70+ years ,1998,481
Deaths Protein-energy malnutrition 70+ years ,1999,486
Deaths Protein-energy malnutrition 70+ years ,2000,496
Deaths Protein-energy malnutrition 70+ years ,2001,502
Deaths Protein-energy malnutrition 70+ years ,2002,515
Deaths Protein-energy malnutrition 70+ years ,2003,512
Deaths Protein-energy malnutrition 70+ years ,2004,515
Deaths Protein-energy malnutrition 70+ years ,2005,517
Deaths Protein-energy malnutrition 70+ years ,2006,523
Deaths Protein-energy malnutrition 70+ years ,2007,512
Deaths Protein-energy malnutrition 70+ years ,2008,509
Deaths Protein-energy malnutrition 70+ years ,2009,501
Deaths Protein-energy malnutrition 70+ years ,2010,495
Deaths Protein-energy malnutrition 70+ years ,2011,490
Deaths Protein-energy malnutrition 70+ years ,2012,483
Deaths Protein-energy malnutrition 70+ years ,2013,480
Deaths Protein-energy malnutrition 70+ years ,2014,472
Deaths Protein-energy malnutrition 70+ years ,2015,474
Deaths Protein-energy malnutrition 70+ years ,2016,470
Deaths Protein-energy malnutrition 70+ years ,2017,472
Deaths Protein-energy malnutrition 70+ years ,2018,474
Deaths Protein-energy malnutrition 70+ years ,2019,480
Deaths Protein-energy malnutrition 70+ years ,1990,7
Deaths Protein-energy malnutrition 70+ years ,1991,7
Deaths Protein-energy malnutrition 70+ years ,1992,8
Deaths Protein-energy malnutrition 70+ years ,1993,7
Deaths Protein-energy malnutrition 70+ years ,1994,7
Deaths Protein-energy malnutrition 70+ years ,1995,7
Deaths Protein-energy malnutrition 70+ years ,1996,7
Deaths Protein-energy malnutrition 70+ years ,1997,6
Deaths Protein-energy malnutrition 70+ years ,1998,6
Deaths Protein-energy malnutrition 70+ years ,1999,5
Deaths Protein-energy malnutrition 70+ years ,2000,5
Deaths Protein-energy malnutrition 70+ years ,2001,5
Deaths Protein-energy malnutrition 70+ years ,2002,4
Deaths Protein-energy malnutrition 70+ years ,2003,4
Deaths Protein-energy malnutrition 70+ years ,2004,4
Deaths Protein-energy malnutrition 70+ years ,2005,3
Deaths Protein-energy malnutrition 70+ years ,2006,3
Deaths Protein-energy malnutrition 70+ years ,2007,3
Deaths Protein-energy malnutrition 70+ years ,2008,3
Deaths Protein-energy malnutrition 70+ years ,2009,2
Deaths Protein-energy malnutrition 70+ years ,2010,2
Deaths Protein-energy malnutrition 70+ years ,2011,2
Deaths Protein-energy malnutrition 70+ years ,2012,2
Deaths Protein-energy malnutrition 70+ years ,2013,2
Deaths Protein-energy malnutrition 70+ years ,2014,2
Deaths Protein-energy malnutrition 70+ years ,2015,2
Deaths Protein-energy malnutrition 70+ years ,2016,2
Deaths Protein-energy malnutrition 70+ years ,2017,3
Deaths Protein-energy malnutrition 70+ years ,2018,3
Deaths Protein-energy malnutrition 70+ years ,2019,3
Deaths Protein-energy malnutrition 70+ years ,1990,0
Deaths Protein-energy malnutrition 70+ years ,1991,0
Deaths Protein-energy malnutrition 70+ years ,1992,0
Deaths Protein-energy malnutrition 70+ years ,1993,0
Deaths Protein-energy malnutrition 70+ years ,1994,0
Deaths Protein-energy malnutrition 70+ years ,1995,0
Deaths Protein-energy malnutrition 70+ years ,1996,0
Deaths Protein-energy malnutrition 70+ years ,1997,0
Deaths Protein-energy malnutrition 70+ years ,1998,0
Deaths Protein-energy malnutrition 70+ years ,1999,0
Deaths Protein-energy malnutrition 70+ years ,2000,0
Deaths Protein-energy malnutrition 70+ years ,2001,0
Deaths Protein-energy malnutrition 70+ years ,2002,0
Deaths Protein-energy malnutrition 70+ years ,2003,0
Deaths Protein-energy malnutrition 70+ years ,2004,0
Deaths Protein-energy malnutrition 70+ years ,2005,0
Deaths Protein-energy malnutrition 70+ years ,2006,0
Deaths Protein-energy malnutrition 70+ years ,2007,0
Deaths Protein-energy malnutrition 70+ years ,2008,0
Deaths Protein-energy malnutrition 70+ years ,2009,0
Deaths Protein-energy malnutrition 70+ years ,2010,0
Deaths Protein-energy malnutrition 70+ years ,2011,0
Deaths Protein-energy malnutrition 70+ years ,2012,0
Deaths Protein-energy malnutrition 70+ years ,2013,0
Deaths Protein-energy malnutrition 70+ years ,2014,0
Deaths Protein-energy malnutrition 70+ years ,2015,0
Deaths Protein-energy malnutrition 70+ years ,2016,0
Deaths Protein-energy malnutrition 70+ years ,2017,0
Deaths Protein-energy malnutrition 70+ years ,2018,0
Deaths Protein-energy malnutrition 70+ years ,2019,0
Deaths Protein-energy malnutrition 70+ years ,1990,3
Deaths Protein-energy malnutrition 70+ years ,1991,3
Deaths Protein-energy malnutrition 70+ years ,1992,3
Deaths Protein-energy malnutrition 70+ years ,1993,2
Deaths Protein-energy malnutrition 70+ years ,1994,2
Deaths Protein-energy malnutrition 70+ years ,1995,2
Deaths Protein-energy malnutrition 70+ years ,1996,2
Deaths Protein-energy malnutrition 70+ years ,1997,2
Deaths Protein-energy malnutrition 70+ years ,1998,2
Deaths Protein-energy malnutrition 70+ years ,1999,2
Deaths Protein-energy malnutrition 70+ years ,2000,2
Deaths Protein-energy malnutrition 70+ years ,2001,2
Deaths Protein-energy malnutrition 70+ years ,2002,1
Deaths Protein-energy malnutrition 70+ years ,2003,1
Deaths Protein-energy malnutrition 70+ years ,2004,1
Deaths Protein-energy malnutrition 70+ years ,2005,1
Deaths Protein-energy malnutrition 70+ years ,2006,1
Deaths Protein-energy malnutrition 70+ years ,2007,1
Deaths Protein-energy malnutrition 70+ years ,2008,1
Deaths Protein-energy malnutrition 70+ years ,2009,1
Deaths Protein-energy malnutrition 70+ years ,2010,1
Deaths Protein-energy malnutrition 70+ years ,2011,1
Deaths Protein-energy malnutrition 70+ years ,2012,1
Deaths Protein-energy malnutrition 70+ years ,2013,1
Deaths Protein-energy malnutrition 70+ years ,2014,1
Deaths Protein-energy malnutrition 70+ years ,2015,1
Deaths Protein-energy malnutrition 70+ years ,2016,1
Deaths Protein-energy malnutrition 70+ years ,2017,1
Deaths Protein-energy malnutrition 70+ years ,2018,1
Deaths Protein-energy malnutrition 70+ years ,2019,1
Deaths Protein-energy malnutrition 70+ years ,1990,1
Deaths Protein-energy malnutrition 70+ years ,1991,1
Deaths Protein-energy malnutrition 70+ years ,1992,1
Deaths Protein-energy malnutrition 70+ years ,1993,1
Deaths Protein-energy malnutrition 70+ years ,1994,1
Deaths Protein-energy malnutrition 70+ years ,1995,1
Deaths Protein-energy malnutrition 70+ years ,1996,1
